#  [JENDL-5    300 K], H-1, MT =   1 (n,total)
#    energy (eV)  cross sec. (b)
    5.476184e+06    1.524133e+00
    5.881828e+06    1.445118e+00
    6.287471e+06    1.373622e+00
    6.693114e+06    1.308579e+00
    7.098757e+06    1.249263e+00
    7.605812e+06    1.181724e+00
    8.112866e+06    1.120690e+00
    8.619920e+06    1.065255e+00
    9.126974e+06    1.014673e+00
    9.634028e+06    9.683340e-01
    1.000000e+07    9.369080e-01
    1.014108e+07    9.257261e-01
    1.028415e+07    9.143885e-01
    1.042925e+07    9.028908e-01
    1.050000e+07    8.972839e-01
    1.064814e+07    8.864186e-01
    1.079836e+07    8.754000e-01
    1.095071e+07    8.642259e-01
    1.100000e+07    8.606105e-01
    1.115519e+07    8.500457e-01
    1.131257e+07    8.393318e-01
    1.147217e+07    8.284668e-01
    1.150000e+07    8.265722e-01
    1.166224e+07    8.162945e-01
    1.182678e+07    8.058718e-01
    1.199363e+07    7.953021e-01
    1.200000e+07    7.948987e-01
    1.216930e+07    7.848955e-01
    1.234099e+07    7.747512e-01
    1.250000e+07    7.653557e-01
    1.267635e+07    7.556153e-01
    1.285519e+07    7.457374e-01
    1.300000e+07    7.377393e-01
    1.318341e+07    7.282502e-01
    1.336940e+07    7.186273e-01
    1.350000e+07    7.118704e-01
    1.369046e+07    7.026222e-01
    1.388361e+07    6.932435e-01
    1.400000e+07    6.875919e-01
    1.419751e+07    6.788367e-01
    1.439782e+07    6.699580e-01
    1.460094e+07    6.609540e-01
    1.480694e+07    6.518230e-01
    1.500000e+07    6.432651e-01
    1.521162e+07    6.349179e-01
    1.542623e+07    6.264529e-01
    1.564387e+07    6.178686e-01
    1.586457e+07    6.091631e-01
    1.600000e+07    6.038214e-01
    1.622573e+07    5.958510e-01
    1.645465e+07    5.877682e-01
    1.668679e+07    5.795714e-01
    1.692221e+07    5.712589e-01
    1.700000e+07    5.685123e-01
    1.723984e+07    5.608903e-01
    1.748306e+07    5.531607e-01
    1.772972e+07    5.453221e-01
    1.797985e+07    5.373729e-01
    1.800000e+07    5.367326e-01
    1.825395e+07    5.294328e-01
    1.851148e+07    5.220301e-01
    1.877264e+07    5.145229e-01
    1.900000e+07    5.079874e-01
    1.926806e+07    5.009859e-01
    1.953989e+07    4.938857e-01
    1.981557e+07    4.866852e-01
    2.000000e+07    4.818679e-01
    2.000000e+07    4.801260e-01
    2.028216e+07    4.729839e-01
    2.056831e+07    4.657410e-01
    2.085849e+07    4.583959e-01
    2.100000e+07    4.548140e-01
    2.129627e+07    4.483938e-01
    2.159672e+07    4.418830e-01
    2.190142e+07    4.352803e-01
    2.200000e+07    4.331440e-01
    2.231038e+07    4.274320e-01
    2.262514e+07    4.216395e-01
    2.294434e+07    4.157652e-01
    2.326804e+07    4.098080e-01
    2.349468e+07    4.056372e-01
    2.382615e+07    4.000818e-01
    2.416229e+07    3.944480e-01
    2.450318e+07    3.887347e-01
    2.484887e+07    3.829409e-01
    2.500000e+07    3.804080e-01
    2.535270e+07    3.749743e-01
    2.571039e+07    3.694639e-01
    2.607311e+07    3.638757e-01
    2.644096e+07    3.582088e-01
    2.649528e+07    3.573718e-01
    2.686908e+07    3.521210e-01
    2.724816e+07    3.467962e-01
    2.763258e+07    3.413962e-01
    2.800000e+07    3.362350e-01
    2.839503e+07    3.311475e-01
    2.879563e+07    3.259882e-01
    2.920189e+07    3.207561e-01
    2.949576e+07    3.169714e-01
    2.991189e+07    3.120615e-01
    3.033390e+07    3.070823e-01
    3.076185e+07    3.020330e-01
    3.098387e+07    2.994135e-01
    3.142099e+07    2.947706e-01
    3.186429e+07    2.900622e-01
    3.231383e+07    2.852874e-01
    3.276972e+07    2.804452e-01
    3.298484e+07    2.781603e-01
    3.345020e+07    2.737444e-01
    3.392212e+07    2.692661e-01
    3.440070e+07    2.647247e-01
    3.488604e+07    2.601192e-01
    3.498571e+07    2.591733e-01
    3.547930e+07    2.549580e-01
    3.597985e+07    2.506832e-01
    3.648746e+07    2.463481e-01
    3.698648e+07    2.420863e-01
    3.750830e+07    2.380689e-01
    3.803747e+07    2.339948e-01
    3.857411e+07    2.298632e-01
    3.898718e+07    2.266830e-01
    3.953722e+07    2.228846e-01
    4.009502e+07    2.190326e-01
    4.066068e+07    2.151263e-01
    4.098780e+07    2.128673e-01
    4.156607e+07    2.092966e-01
    4.215249e+07    2.056755e-01
    4.274719e+07    2.020034e-01
    4.298837e+07    2.005141e-01
    4.359486e+07    1.971683e-01
    4.420990e+07    1.937752e-01
    4.483363e+07    1.903343e-01
    4.498889e+07    1.894778e-01
    4.562360e+07    1.863474e-01
    4.626727e+07    1.831728e-01
    4.692001e+07    1.799535e-01
    4.698936e+07    1.796115e-01
    4.765230e+07    1.766815e-01
    4.832458e+07    1.737102e-01
    4.898979e+07    1.707702e-01
    4.968095e+07    1.680190e-01
    5.038186e+07    1.652290e-01
    5.099020e+07    1.628075e-01
    5.170958e+07    1.602073e-01
    5.243910e+07    1.575705e-01
    5.299057e+07    1.555772e-01
    5.373817e+07    1.531416e-01
    5.449632e+07    1.506717e-01
    5.526516e+07    1.481670e-01
    5.600000e+07    1.457730e-01
    5.679006e+07    1.434450e-01
    5.759126e+07    1.410843e-01
    5.840377e+07    1.386902e-01
    5.899152e+07    1.369583e-01
    5.982379e+07    1.347396e-01
    6.066780e+07    1.324895e-01
    6.152371e+07    1.302078e-01
    6.200000e+07    1.289380e-01
    6.287471e+07    1.268292e-01
    6.376176e+07    1.246907e-01
    6.466132e+07    1.225219e-01
    6.499231e+07    1.217240e-01
    6.590923e+07    1.197305e-01
    6.683909e+07    1.177089e-01
    6.778207e+07    1.156588e-01
    6.800000e+07    1.151850e-01
    6.895936e+07    1.133091e-01
    6.993225e+07    1.114068e-01
    7.091887e+07    1.094776e-01
    7.099296e+07    1.093328e-01
    7.199454e+07    1.075692e-01
    7.301025e+07    1.057807e-01
    7.400000e+07    1.040380e-01
    7.504401e+07    1.023884e-01
    7.610274e+07    1.007155e-01
    7.699351e+07    9.930798e-02
    7.807975e+07    9.778647e-02
    7.918131e+07    9.624349e-02
    8.029842e+07    9.467875e-02
    8.099383e+07    9.370468e-02
    8.213650e+07    9.230381e-02
    8.329530e+07    9.088317e-02
    8.447045e+07    8.944250e-02
    8.499412e+07    8.880050e-02
    8.619323e+07    8.749773e-02
    8.740926e+07    8.617659e-02
    8.864245e+07    8.483680e-02
    8.899438e+07    8.445444e-02
    9.024993e+07    8.323445e-02
    9.152320e+07    8.199725e-02
    9.281442e+07    8.074260e-02
    9.400000e+07    7.959060e-02
    9.532617e+07    7.843555e-02
    9.667105e+07    7.726420e-02
    9.803491e+07    7.607633e-02
    9.899495e+07    7.524017e-02
    1.003916e+08    7.417361e-02
    1.018079e+08    7.309200e-02
    1.024114e+08    7.263118e-02
    1.038562e+08    7.163234e-02
    1.053214e+08    7.061940e-02
    1.068073e+08    6.959216e-02
    1.074099e+08    6.917556e-02
    1.089253e+08    6.822223e-02
    1.104621e+08    6.725546e-02
    1.120205e+08    6.627504e-02
    1.124190e+08    6.602430e-02
    1.140051e+08    6.513233e-02
    1.156135e+08    6.422777e-02
    1.172446e+08    6.331045e-02
    1.188987e+08    6.238018e-02
    1.200000e+08    6.176080e-02
    1.216930e+08    6.105840e-02
    1.234099e+08    6.034608e-02
    1.251509e+08    5.962372e-02
    1.269166e+08    5.889117e-02
    1.274245e+08    5.868046e-02
    1.292222e+08    5.801125e-02
    1.310453e+08    5.733260e-02
    1.328941e+08    5.664437e-02
    1.347690e+08    5.594644e-02
    1.349074e+08    5.589493e-02
    1.368107e+08    5.524555e-02
    1.387408e+08    5.458701e-02
    1.400000e+08    5.415740e-02
    1.419751e+08    5.362575e-02
    1.439782e+08    5.308660e-02
    1.460094e+08    5.253984e-02
    1.480694e+08    5.198537e-02
    1.500000e+08    5.146570e-02
    1.521162e+08    5.095850e-02
    1.542623e+08    5.044415e-02
    1.564387e+08    4.992254e-02
    1.586457e+08    4.939357e-02
    1.600000e+08    4.906900e-02
    1.622573e+08    4.859446e-02
    1.645465e+08    4.811322e-02
    1.668679e+08    4.762519e-02
    1.692221e+08    4.713027e-02
    1.697056e+08    4.702863e-02
    1.720999e+08    4.657382e-02
    1.745279e+08    4.611259e-02
    1.769902e+08    4.564485e-02
    1.794872e+08    4.517052e-02
    1.800000e+08    4.507310e-02
    1.825395e+08    4.468015e-02
    1.851148e+08    4.428165e-02
    1.877264e+08    4.387753e-02
    1.903749e+08    4.346770e-02
    1.930607e+08    4.305210e-02
    1.948007e+08    4.278286e-02
    1.975490e+08    4.239315e-02
    2.000000e+08    4.204560e-02


#  [JENDL-5    300 K], H-1, MT =   2 (n,elas.)
#    energy (eV)  cross sec. (b)
    1.000000e-05    1.173107e+03
    1.103037e-05    1.116988e+03
    1.216691e-05    1.063555e+03
    1.342055e-05    1.012679e+03
    1.480336e-05    9.642387e+02
    1.632865e-05    9.181170e+02
    1.801111e-05    8.742033e+02
    1.986691e-05    8.323918e+02
    2.191394e-05    7.925820e+02
    2.417189e-05    7.546782e+02
    2.666248e-05    7.185892e+02
    2.940971e-05    6.842283e+02
    3.243999e-05    6.515128e+02
    3.578251e-05    6.203640e+02
    3.946943e-05    5.907071e+02
    4.353624e-05    5.624707e+02
    4.802208e-05    5.355869e+02
    5.297013e-05    5.099910e+02
    5.842801e-05    4.856216e+02
    6.444825e-05    4.624200e+02
    7.108881e-05    4.403304e+02
    7.841358e-05    4.192997e+02
    8.649308e-05    3.992774e+02
    9.540506e-05    3.802152e+02
    1.052353e-04    3.620673e+02
    1.160784e-04    3.447901e+02
    1.280388e-04    3.283420e+02
    1.412315e-04    3.126836e+02
    1.557836e-04    2.977771e+02
    1.718351e-04    2.835866e+02
    1.895404e-04    2.700781e+02
    2.090701e-04    2.572191e+02
    2.306120e-04    2.449786e+02
    2.543736e-04    2.333272e+02
    2.805835e-04    2.222369e+02
    3.094939e-04    2.116810e+02
    3.413832e-04    2.016342e+02
    3.765583e-04    1.920722e+02
    4.153577e-04    1.829720e+02
    4.581549e-04    1.743119e+02
    5.053618e-04    1.660709e+02
    5.574328e-04    1.582292e+02
    6.148689e-04    1.507680e+02
    6.782232e-04    1.436693e+02
    7.481052e-04    1.369160e+02
    8.251877e-04    1.304919e+02
    9.102125e-04    1.243815e+02
    1.003998e-03    1.185702e+02
    1.107447e-03    1.130438e+02
    1.221555e-03    1.077892e+02
    1.347420e-03    1.027936e+02
    1.486254e-03    9.804510e+01
    1.639393e-03    9.353213e+01
    1.808311e-03    8.924386e+01
    1.994634e-03    8.516994e+01
    2.215676e-03    8.103077e+01
    2.461091e-03    7.711678e+01
    2.733824e-03    7.341342e+01
    3.036632e-03    6.991385e+01
    3.373145e-03    6.660505e+01
    3.746766e-03    6.348087e+01
    4.161974e-03    6.052964e+01
    4.622969e-03    5.774583e+01
    5.135276e-03    5.511898e+01
    5.704077e-03    5.264410e+01
    6.336190e-03    5.031183e+01
    7.038008e-03    4.811766e+01
    7.817946e-03    4.605317e+01
    8.683888e-03    4.411427e+01
    9.646218e-03    4.229341e+01
    1.079025e-02    4.047653e+01
    1.206996e-02    3.878242e+01
    1.350144e-02    3.720505e+01
    1.510270e-02    3.573868e+01
    1.689386e-02    3.437778e+01
    1.902982e-02    3.304175e+01
    2.143689e-02    3.181216e+01
    2.414725e-02    3.068411e+01
    2.524188e-02    3.028870e+01
    2.530000e-02    3.026854e+01
    2.869982e-02    2.921546e+01
    3.255651e-02    2.826017e+01
    3.719198e-02    2.735063e+01
    4.248537e-02    2.653578e+01
    4.887450e-02    2.577183e+01
    5.662107e-02    2.506438e+01
    6.605495e-02    2.441753e+01
    7.760042e-02    2.383331e+01
    9.245458e-02    2.329182e+01
    1.117007e-01    2.280170e+01
    1.368638e-01    2.236745e+01
    1.712527e-01    2.197980e+01
    2.203711e-01    2.163574e+01
    2.936784e-01    2.133627e+01
    4.081912e-01    2.108370e+01
    6.042600e-01    2.087352e+01
    9.866751e-01    2.070390e+01
    1.879541e+00    2.057650e+01
    4.906990e+00    2.048933e+01
    3.321483e+01    2.043985e+01
    1.037272e+04    1.914913e+01
    1.971656e+04    1.813406e+01
    3.022675e+04    1.712657e+01
    3.835521e+04    1.643887e+01
    4.765864e+04    1.572000e+01
    5.776548e+04    1.501979e+01
    6.731855e+04    1.442495e+01
    8.170095e+04    1.362336e+01
    9.733524e+04    1.286795e+01
    1.131257e+05    1.219904e+01
    1.300000e+05    1.157069e+01
    1.454178e+05    1.107324e+01
    1.634019e+05    1.054528e+01
    1.838271e+05    1.002008e+01
    2.042524e+05    9.557217e+00
    2.246776e+05    9.146007e+00
    2.460917e+05    8.761633e+00
    2.673880e+05    8.418769e+00
    2.920189e+05    8.063531e+00
    3.222573e+05    7.676566e+00
    3.545943e+05    7.316333e+00
    4.028216e+05    6.855334e+00
    4.462076e+05    6.503933e+00
    4.936394e+05    6.169747e+00
    5.577595e+05    5.789440e+00
    6.084649e+05    5.530564e+00
    6.638202e+05    5.283005e+00
    7.148833e+05    5.080072e+00
    7.713116e+05    4.880010e+00
    8.343396e+05    4.680615e+00
    9.181068e+05    4.448521e+00
    1.000000e+06    4.249507e+00
    1.115519e+06    4.009861e+00
    1.216930e+06    3.826598e+00
    1.327640e+06    3.651057e+00
    1.429767e+06    3.506747e+00
    1.542623e+06    3.363918e+00
    1.668679e+06    3.220867e+00
    1.838271e+06    3.051324e+00
    2.000000e+06    2.908388e+00
    2.231038e+06    2.732266e+00
    2.433860e+06    2.596379e+00
    2.636681e+06    2.475306e+00
    2.859533e+06    2.356487e+00
    3.063785e+06    2.258003e+00
    3.290929e+06    2.158630e+00
    3.545943e+06    2.057451e+00
    3.880795e+06    1.939126e+00
    4.200000e+06    1.838213e+00
    4.632449e+06    1.718437e+00
    5.070541e+06    1.611972e+00
    5.476184e+06    1.524098e+00
    5.881828e+06    1.445083e+00
    6.287471e+06    1.373588e+00
    6.693114e+06    1.308546e+00
    7.098757e+06    1.249229e+00
    7.605812e+06    1.181690e+00
    8.112866e+06    1.120658e+00
    8.619920e+06    1.065222e+00
    9.126974e+06    1.014641e+00
    9.701987e+06    9.624664e-01
    1.000000e+07    9.368766e-01
    1.014108e+07    9.256948e-01
    1.028415e+07    9.143572e-01
    1.042925e+07    9.028596e-01
    1.050000e+07    8.972527e-01
    1.064814e+07    8.863875e-01
    1.079836e+07    8.753690e-01
    1.095071e+07    8.641950e-01
    1.100000e+07    8.605796e-01
    1.115519e+07    8.500148e-01
    1.131257e+07    8.393010e-01
    1.147217e+07    8.284361e-01
    1.150000e+07    8.265415e-01
    1.166224e+07    8.162639e-01
    1.182678e+07    8.058413e-01
    1.199363e+07    7.952716e-01
    1.200000e+07    7.948682e-01
    1.216930e+07    7.848651e-01
    1.234099e+07    7.747209e-01
    1.250000e+07    7.653255e-01
    1.267635e+07    7.555851e-01
    1.285519e+07    7.457073e-01
    1.300000e+07    7.377093e-01
    1.318341e+07    7.282203e-01
    1.336940e+07    7.185975e-01
    1.350000e+07    7.118406e-01
    1.369046e+07    7.025925e-01
    1.388361e+07    6.932139e-01
    1.400000e+07    6.875623e-01
    1.419751e+07    6.788072e-01
    1.439782e+07    6.699285e-01
    1.460094e+07    6.609246e-01
    1.480694e+07    6.517937e-01
    1.500000e+07    6.432359e-01
    1.521162e+07    6.348888e-01
    1.542623e+07    6.264239e-01
    1.564387e+07    6.178396e-01
    1.586457e+07    6.091342e-01
    1.600000e+07    6.037926e-01
    1.622573e+07    5.958223e-01
    1.645465e+07    5.877396e-01
    1.668679e+07    5.795428e-01
    1.692221e+07    5.712305e-01
    1.700000e+07    5.684839e-01
    1.723984e+07    5.608620e-01
    1.748306e+07    5.531325e-01
    1.772972e+07    5.452940e-01
    1.797985e+07    5.373449e-01
    1.800000e+07    5.367046e-01
    1.825395e+07    5.294050e-01
    1.851148e+07    5.220023e-01
    1.877264e+07    5.144952e-01
    1.900000e+07    5.079599e-01
    1.926806e+07    5.009585e-01
    1.953989e+07    4.938584e-01
    1.981557e+07    4.866580e-01
    2.000000e+07    4.818408e-01
    2.000000e+07    4.801005e-01
    2.028216e+07    4.729585e-01
    2.056831e+07    4.657157e-01
    2.085849e+07    4.583707e-01
    2.100000e+07    4.547889e-01
    2.129627e+07    4.483688e-01
    2.159672e+07    4.418581e-01
    2.190142e+07    4.352556e-01
    2.200000e+07    4.331193e-01
    2.231038e+07    4.274074e-01
    2.262514e+07    4.216149e-01
    2.294434e+07    4.157407e-01
    2.326804e+07    4.097837e-01
    2.349468e+07    4.056129e-01
    2.382615e+07    4.000576e-01
    2.416229e+07    3.944239e-01
    2.450318e+07    3.887108e-01
    2.484887e+07    3.829170e-01
    2.500000e+07    3.803842e-01
    2.535270e+07    3.749506e-01
    2.571039e+07    3.694403e-01
    2.607311e+07    3.638522e-01
    2.644096e+07    3.581854e-01
    2.649528e+07    3.573485e-01
    2.686908e+07    3.520978e-01
    2.724816e+07    3.467730e-01
    2.763258e+07    3.413732e-01
    2.800000e+07    3.362121e-01
    2.839503e+07    3.311247e-01
    2.879563e+07    3.259655e-01
    2.920189e+07    3.207336e-01
    2.949576e+07    3.169489e-01
    2.991189e+07    3.120392e-01
    3.033390e+07    3.070601e-01
    3.076185e+07    3.020109e-01
    3.098387e+07    2.993915e-01
    3.142099e+07    2.947487e-01
    3.186429e+07    2.900405e-01
    3.231383e+07    2.852658e-01
    3.276972e+07    2.804237e-01
    3.298484e+07    2.781389e-01
    3.345020e+07    2.737231e-01
    3.392212e+07    2.692450e-01
    3.440070e+07    2.647037e-01
    3.488604e+07    2.600983e-01
    3.498571e+07    2.591524e-01
    3.547930e+07    2.549373e-01
    3.597985e+07    2.506626e-01
    3.648746e+07    2.463276e-01
    3.698648e+07    2.420660e-01
    3.750830e+07    2.380486e-01
    3.803747e+07    2.339746e-01
    3.857411e+07    2.298432e-01
    3.898718e+07    2.266631e-01
    3.953722e+07    2.228648e-01
    4.009502e+07    2.190129e-01
    4.066068e+07    2.151067e-01
    4.098780e+07    2.128478e-01
    4.156607e+07    2.092772e-01
    4.215249e+07    2.056563e-01
    4.274719e+07    2.019842e-01
    4.298837e+07    2.004950e-01
    4.359486e+07    1.971493e-01
    4.420990e+07    1.937564e-01
    4.483363e+07    1.903156e-01
    4.498889e+07    1.894591e-01
    4.562360e+07    1.863288e-01
    4.626727e+07    1.831543e-01
    4.692001e+07    1.799351e-01
    4.698936e+07    1.795931e-01
    4.765230e+07    1.766633e-01
    4.832458e+07    1.736921e-01
    4.898979e+07    1.707522e-01
    4.968095e+07    1.680011e-01
    5.038186e+07    1.652113e-01
    5.099020e+07    1.627899e-01
    5.170958e+07    1.601898e-01
    5.243910e+07    1.575530e-01
    5.299057e+07    1.555598e-01
    5.373817e+07    1.531244e-01
    5.449632e+07    1.506546e-01
    5.526516e+07    1.481500e-01
    5.600000e+07    1.457561e-01
    5.679006e+07    1.434283e-01
    5.759126e+07    1.410676e-01
    5.840377e+07    1.386736e-01
    5.899152e+07    1.369419e-01
    5.982379e+07    1.347232e-01
    6.066780e+07    1.324733e-01
    6.152371e+07    1.301916e-01
    6.200000e+07    1.289219e-01
    6.287471e+07    1.268132e-01
    6.376176e+07    1.246748e-01
    6.466132e+07    1.225062e-01
    6.499231e+07    1.217083e-01
    6.590923e+07    1.197149e-01
    6.683909e+07    1.176934e-01
    6.778207e+07    1.156434e-01
    6.800000e+07    1.151696e-01
    6.895936e+07    1.132939e-01
    6.993225e+07    1.113917e-01
    7.091887e+07    1.094626e-01
    7.099296e+07    1.093178e-01
    7.199454e+07    1.075543e-01
    7.301025e+07    1.057659e-01
    7.400000e+07    1.040233e-01
    7.504401e+07    1.023738e-01
    7.610274e+07    1.007010e-01
    7.699351e+07    9.929356e-02
    7.807975e+07    9.777215e-02
    7.918131e+07    9.622927e-02
    8.029842e+07    9.466463e-02
    8.099383e+07    9.369062e-02
    8.213650e+07    9.228985e-02
    8.329530e+07    9.086931e-02
    8.447045e+07    8.942873e-02
    8.499412e+07    8.878678e-02
    8.619323e+07    8.748411e-02
    8.740926e+07    8.616306e-02
    8.864245e+07    8.482336e-02
    8.899438e+07    8.444104e-02
    9.024993e+07    8.322114e-02
    9.152320e+07    8.198403e-02
    9.281442e+07    8.072946e-02
    9.400000e+07    7.957755e-02
    9.532617e+07    7.842259e-02
    9.667105e+07    7.725133e-02
    9.803491e+07    7.606355e-02
    9.899495e+07    7.522745e-02
    1.003916e+08    7.416097e-02
    1.018079e+08    7.307945e-02
    1.024114e+08    7.261866e-02
    1.038562e+08    7.161990e-02
    1.053214e+08    7.060704e-02
    1.068073e+08    6.957989e-02
    1.074099e+08    6.916332e-02
    1.089253e+08    6.821007e-02
    1.104621e+08    6.724337e-02
    1.120205e+08    6.626303e-02
    1.124190e+08    6.601232e-02
    1.140051e+08    6.512041e-02
    1.156135e+08    6.421593e-02
    1.172446e+08    6.329868e-02
    1.188987e+08    6.236849e-02
    1.200000e+08    6.174916e-02
    1.216930e+08    6.104682e-02
    1.234099e+08    6.033457e-02
    1.251509e+08    5.961227e-02
    1.269166e+08    5.887978e-02
    1.274245e+08    5.866909e-02
    1.292222e+08    5.799994e-02
    1.310453e+08    5.732135e-02
    1.328941e+08    5.663319e-02
    1.347690e+08    5.593532e-02
    1.349074e+08    5.588381e-02
    1.368107e+08    5.523449e-02
    1.387408e+08    5.457601e-02
    1.400000e+08    5.414644e-02
    1.419751e+08    5.361486e-02
    1.439782e+08    5.307577e-02
    1.460094e+08    5.252909e-02
    1.480694e+08    5.197468e-02
    1.500000e+08    5.145508e-02
    1.521162e+08    5.094794e-02
    1.542623e+08    5.043365e-02
    1.564387e+08    4.991209e-02
    1.586457e+08    4.938319e-02
    1.600000e+08    4.905865e-02
    1.622573e+08    4.858417e-02
    1.645465e+08    4.810299e-02
    1.668679e+08    4.761503e-02
    1.692221e+08    4.712018e-02
    1.697056e+08    4.701855e-02
    1.720999e+08    4.656379e-02
    1.745279e+08    4.610263e-02
    1.769902e+08    4.563496e-02
    1.794872e+08    4.516068e-02
    1.800000e+08    4.506328e-02
    1.825395e+08    4.467039e-02
    1.851148e+08    4.427197e-02
    1.877264e+08    4.386792e-02
    1.903749e+08    4.345817e-02
    1.930607e+08    4.304263e-02
    1.948007e+08    4.277344e-02
    1.975490e+08    4.238380e-02
    2.000000e+08    4.203631e-02


#  [JENDL-5    300 K], H-1, MT = 102 (n,<gamma>)
#    energy (eV)  cross sec. (b)
    1.000000e-05    1.672882e+01
    1.103037e-05    1.592833e+01
    1.216691e-05    1.516614e+01
